TOP.5eedfb43.000dd24d	START
TOP.5eee069d.00012fce	user_options->encoding_from	utf-8
TOP.5eee069d.00012fce	user_options->encoding_to	utf-8
TOP.5eee069d.00012fce	user_options->backend_devices	1
TOP.5eee069d.00012fce	user_options->opencl_device_types	2
TOP.5eee069d.00012fce	user_options->rule_buf_l	:
TOP.5eee069d.00012fce	user_options->rule_buf_r	:
TOP.5eee069d.00012fce	user_options->session	hashcat
TOP.5eee069d.00012fce	user_options->limit	0
TOP.5eee069d.00012fce	user_options->skip	0
TOP.5eee069d.00012fce	user_options->attack_mode	3
TOP.5eee069d.00012fce	user_options->benchmark	0
TOP.5eee069d.00012fce	user_options->benchmark_all	0
TOP.5eee069d.00012fce	user_options->bitmap_max	18
TOP.5eee069d.00012fce	user_options->bitmap_min	16
TOP.5eee069d.00012fce	user_options->debug_mode	0
TOP.5eee069d.00012fce	user_options->example_hashes	0
TOP.5eee069d.00012fce	user_options->force	0
TOP.5eee069d.00012fce	user_options->hwmon_disable	0
TOP.5eee069d.00012fce	user_options->hwmon_temp_abort	90
TOP.5eee069d.00012fce	user_options->hash_mode	6000
TOP.5eee069d.00012fce	user_options->hex_charset	0
TOP.5eee069d.00012fce	user_options->hex_salt	0
TOP.5eee069d.00012fce	user_options->hex_wordlist	0
TOP.5eee069d.00012fce	user_options->hook_threads	32
TOP.5eee069d.00012fce	user_options->increment	0
TOP.5eee069d.00012fce	user_options->increment_max	256
TOP.5eee069d.00012fce	user_options->increment_min	1
TOP.5eee069d.00012fce	user_options->keep_guessing	0
TOP.5eee069d.00012fce	user_options->kernel_accel	0
TOP.5eee069d.00012fce	user_options->kernel_loops	0
TOP.5eee069d.00012fce	user_options->kernel_threads	0
TOP.5eee069d.00012fce	user_options->keyspace	0
TOP.5eee069d.00012fce	user_options->left	0
TOP.5eee069d.00012fce	user_options->logfile_disable	0
TOP.5eee069d.00012fce	user_options->loopback	0
TOP.5eee069d.00012fce	user_options->machine_readable	0
TOP.5eee069d.00012fce	user_options->markov_classic	0
TOP.5eee069d.00012fce	user_options->markov_disable	0
TOP.5eee069d.00012fce	user_options->markov_threshold	256
TOP.5eee069d.00012fce	user_options->backend_info	0
TOP.5eee069d.00012fce	user_options->backend_vector_width	0
TOP.5eee069d.00012fce	user_options->optimized_kernel_enable	1
TOP.5eee069d.00012fce	user_options->outfile_autohex	1
TOP.5eee069d.00012fce	user_options->outfile_check_timer	5
TOP.5eee069d.00012fce	user_options->outfile_format	3
TOP.5eee069d.00012fce	user_options->wordlist_autohex_disable	0
TOP.5eee069d.00012fce	user_options->potfile_disable	0
TOP.5eee069d.00012fce	user_options->progress_only	0
TOP.5eee069d.00012fce	user_options->quiet	0
TOP.5eee069d.00012fce	user_options->remove	0
TOP.5eee069d.00012fce	user_options->remove_timer	60
TOP.5eee069d.00012fce	user_options->restore	0
TOP.5eee069d.00012fce	user_options->restore_disable	0
TOP.5eee069d.00012fce	user_options->restore_timer	60
TOP.5eee069d.00012fce	user_options->rp_files_cnt	0
TOP.5eee069d.00012fce	user_options->rp_gen	0
TOP.5eee069d.00012fce	user_options->rp_gen_func_max	4
TOP.5eee069d.00012fce	user_options->rp_gen_func_min	1
TOP.5eee069d.00012fce	user_options->rp_gen_seed	0
TOP.5eee069d.00012fce	user_options->runtime	0
TOP.5eee069d.00012fce	user_options->scrypt_tmto	0
TOP.5eee069d.00012fce	user_options->segment_size	33554432
TOP.5eee069d.00012fce	user_options->self_test_disable	0
TOP.5eee069d.00012fce	user_options->slow_candidates	0
TOP.5eee069d.00012fce	user_options->show	0
TOP.5eee069d.00012fce	user_options->speed_only	0
TOP.5eee069d.00012fce	user_options->spin_damp	0
TOP.5eee069d.00012fce	user_options->status	0
TOP.5eee069d.00012fce	user_options->status_json	0
TOP.5eee069d.00012fce	user_options->status_timer	10
TOP.5eee069d.00012fce	user_options->stdout_flag	0
TOP.5eee069d.00012fce	user_options->usage	0
TOP.5eee069d.00012fce	user_options->username	0
TOP.5eee069d.00012fce	user_options->veracrypt_pim_start	485
TOP.5eee069d.00012fce	user_options->veracrypt_pim_stop	485
TOP.5eee069d.00012fce	user_options->version	0
TOP.5eee069d.00012fce	user_options->workload_profile	2
TOP.5eee069d.00012fce	user_options->brain_client	0
TOP.5eee069d.00012fce	user_options->brain_client_features	2
TOP.5eee069d.00012fce	user_options->brain_server	0
TOP.5eee069d.00012fce	user_options->brain_server_timer	300
TOP.5eee069d.00012fce	user_options->brain_port	6863
TOP.5eee069d.00012fce	user_options->brain_session	0
TOP.5eee069d.00012fce	hashes->hashlist_mode	2
TOP.5eee069d.00012fce	hashes->hashlist_format	0
TOP.5eee069d.00012fce	hashes->hashes_cnt	0
TOP.5eee069d.00012fce	hashes->digests_cnt	1
TOP.5eee069d.00012fce	hashes->digests_done	0
TOP.5eee069d.00012fce	hashes->salts_cnt	1
TOP.5eee069d.00012fce	hashes->salts_done	0
TOP.5eee069d.00012fce	SUB.5eee06a1.000b153a	START
TOP.5eee069d.00012fce	SUB.5eee06a1.000b153a	mask_ctx->mask	?a?a?a?a
TOP.5eee069d.00012fce	SUB.5eee06a1.000b153a	runtime_start	1592657569
TOP.5eee069d.00012fce	SUB.5eee06a1.000b153a	runtime_stop	1592657569
TOP.5eee069d.00012fce	SUB.5eee06a1.000b153a	status-after-work	6
TOP.5eee069d.00012fce	SUB.5eee06a1.000b153a	STOP
TOP.5eee069d.00012fce	proc_start	1592657565
TOP.5eee069d.00012fce	proc_stop	1592657570
TOP.5eee069d.00012fce	STOP
TOP.5eee06b8.00050854	START
TOP.5eee06b8.00050854	user_options->separator	:
TOP.5eee06b8.00050854	user_options->encoding_from	utf-8
TOP.5eee06b8.00050854	user_options->encoding_to	utf-8
TOP.5eee06b8.00050854	user_options->backend_devices	1
TOP.5eee06b8.00050854	user_options->opencl_device_types	2
TOP.5eee06b8.00050854	user_options->rule_buf_l	:
TOP.5eee06b8.00050854	user_options->rule_buf_r	:
TOP.5eee06b8.00050854	user_options->session	hashcat
TOP.5eee06b8.00050854	user_options->limit	0
TOP.5eee06b8.00050854	user_options->skip	0
TOP.5eee06b8.00050854	user_options->attack_mode	3
TOP.5eee06b8.00050854	user_options->benchmark	0
TOP.5eee06b8.00050854	user_options->benchmark_all	0
TOP.5eee06b8.00050854	user_options->bitmap_max	18
TOP.5eee06b8.00050854	user_options->bitmap_min	16
TOP.5eee06b8.00050854	user_options->debug_mode	0
TOP.5eee06b8.00050854	user_options->example_hashes	0
TOP.5eee06b8.00050854	user_options->force	0
TOP.5eee06b8.00050854	user_options->hwmon_disable	0
TOP.5eee06b8.00050854	user_options->hwmon_temp_abort	90
TOP.5eee06b8.00050854	user_options->hash_mode	6000
TOP.5eee06b8.00050854	user_options->hex_charset	0
TOP.5eee06b8.00050854	user_options->hex_salt	0
TOP.5eee06b8.00050854	user_options->hex_wordlist	0
TOP.5eee06b8.00050854	user_options->hook_threads	32
TOP.5eee06b8.00050854	user_options->increment	0
TOP.5eee06b8.00050854	user_options->increment_max	256
TOP.5eee06b8.00050854	user_options->increment_min	1
TOP.5eee06b8.00050854	user_options->keep_guessing	0
TOP.5eee06b8.00050854	user_options->kernel_accel	0
TOP.5eee06b8.00050854	user_options->kernel_loops	0
TOP.5eee06b8.00050854	user_options->kernel_threads	0
TOP.5eee06b8.00050854	user_options->keyspace	0
TOP.5eee06b8.00050854	user_options->left	0
TOP.5eee06b8.00050854	user_options->logfile_disable	0
TOP.5eee06b8.00050854	user_options->loopback	0
TOP.5eee06b8.00050854	user_options->machine_readable	0
TOP.5eee06b8.00050854	user_options->markov_classic	0
TOP.5eee06b8.00050854	user_options->markov_disable	0
TOP.5eee06b8.00050854	user_options->markov_threshold	256
TOP.5eee06b8.00050854	user_options->backend_info	0
TOP.5eee06b8.00050854	user_options->backend_vector_width	0
TOP.5eee06b8.00050854	user_options->optimized_kernel_enable	1
TOP.5eee06b8.00050854	user_options->outfile_autohex	1
TOP.5eee06b8.00050854	user_options->outfile_check_timer	5
TOP.5eee06b8.00050854	user_options->outfile_format	3
TOP.5eee06b8.00050854	user_options->wordlist_autohex_disable	0
TOP.5eee06b8.00050854	user_options->potfile_disable	0
TOP.5eee06b8.00050854	user_options->progress_only	0
TOP.5eee06b8.00050854	user_options->quiet	0
TOP.5eee06b8.00050854	user_options->remove	0
TOP.5eee06b8.00050854	user_options->remove_timer	60
TOP.5eee06b8.00050854	user_options->restore	0
TOP.5eee06b8.00050854	user_options->restore_disable	0
TOP.5eee06b8.00050854	user_options->restore_timer	60
TOP.5eee06b8.00050854	user_options->rp_files_cnt	0
TOP.5eee06b8.00050854	user_options->rp_gen	0
TOP.5eee06b8.00050854	user_options->rp_gen_func_max	4
TOP.5eee06b8.00050854	user_options->rp_gen_func_min	1
TOP.5eee06b8.00050854	user_options->rp_gen_seed	0
TOP.5eee06b8.00050854	user_options->runtime	0
TOP.5eee06b8.00050854	user_options->scrypt_tmto	0
TOP.5eee06b8.00050854	user_options->segment_size	33554432
TOP.5eee06b8.00050854	user_options->self_test_disable	0
TOP.5eee06b8.00050854	user_options->slow_candidates	0
TOP.5eee06b8.00050854	user_options->show	0
TOP.5eee06b8.00050854	user_options->speed_only	0
TOP.5eee06b8.00050854	user_options->spin_damp	0
TOP.5eee06b8.00050854	user_options->status	0
TOP.5eee06b8.00050854	user_options->status_json	0
TOP.5eee06b8.00050854	user_options->status_timer	10
TOP.5eee06b8.00050854	user_options->stdout_flag	0
TOP.5eee06b8.00050854	user_options->usage	0
TOP.5eee06b8.00050854	user_options->username	0
TOP.5eee06b8.00050854	user_options->veracrypt_pim_start	485
TOP.5eee06b8.00050854	user_options->veracrypt_pim_stop	485
TOP.5eee06b8.00050854	user_options->version	0
TOP.5eee06b8.00050854	user_options->workload_profile	2
TOP.5eee06b8.00050854	user_options->brain_client	0
TOP.5eee06b8.00050854	user_options->brain_client_features	2
TOP.5eee06b8.00050854	user_options->brain_server	0
TOP.5eee06b8.00050854	user_options->brain_server_timer	300
TOP.5eee06b8.00050854	user_options->brain_port	6863
TOP.5eee06b8.00050854	user_options->brain_session	0
TOP.5eee06b8.00050854	hashes->hashlist_mode	2
TOP.5eee06b8.00050854	hashes->hashlist_format	0
TOP.5eee06b8.00050854	hashes->hashes_cnt	0
TOP.5eee06b8.00050854	hashes->digests_cnt	1
TOP.5eee06b8.00050854	hashes->digests_done	0
TOP.5eee06b8.00050854	hashes->salts_cnt	1
TOP.5eee06b8.00050854	hashes->salts_done	0
TOP.5eee06b8.00050854	SUB.5eee06bb.0002a30f	START
TOP.5eee06b8.00050854	SUB.5eee06bb.0002a30f	mask_ctx->mask	?a?a?a?a?a
TOP.5eee06b8.00050854	SUB.5eee06bb.0002a30f	runtime_start	1592657595
TOP.5eee06b8.00050854	SUB.5eee06bb.0002a30f	runtime_stop	1592657623
TOP.5eee06b8.00050854	SUB.5eee06bb.0002a30f	status-after-work	6
TOP.5eee06b8.00050854	SUB.5eee06bb.0002a30f	STOP
TOP.5eee06b8.00050854	proc_start	1592657592
TOP.5eee06b8.00050854	proc_stop	1592657624
TOP.5eee06b8.00050854	STOP
TOP.5eee06f8.00061447	START
TOP.5eee06f8.00061447	user_options->separator	:
TOP.5eee06f8.00061447	user_options->encoding_from	utf-8
TOP.5eee06f8.00061447	user_options->encoding_to	utf-8
TOP.5eee06f8.00061447	user_options->backend_devices	1
TOP.5eee06f8.00061447	user_options->opencl_device_types	2
TOP.5eee06f8.00061447	user_options->rule_buf_l	:
TOP.5eee06f8.00061447	user_options->rule_buf_r	:
TOP.5eee06f8.00061447	user_options->session	hashcat
TOP.5eee06f8.00061447	user_options->limit	0
TOP.5eee06f8.00061447	user_options->skip	0
TOP.5eee06f8.00061447	user_options->attack_mode	3
TOP.5eee06f8.00061447	user_options->benchmark	0
TOP.5eee06f8.00061447	user_options->benchmark_all	0
TOP.5eee06f8.00061447	user_options->bitmap_max	18
TOP.5eee06f8.00061447	user_options->bitmap_min	16
TOP.5eee06f8.00061447	user_options->debug_mode	0
TOP.5eee06f8.00061447	user_options->example_hashes	0
TOP.5eee06f8.00061447	user_options->force	0
TOP.5eee06f8.00061447	user_options->hwmon_disable	0
TOP.5eee06f8.00061447	user_options->hwmon_temp_abort	90
TOP.5eee06f8.00061447	user_options->hash_mode	6000
TOP.5eee06f8.00061447	user_options->hex_charset	0
TOP.5eee06f8.00061447	user_options->hex_salt	0
TOP.5eee06f8.00061447	user_options->hex_wordlist	0
TOP.5eee06f8.00061447	user_options->hook_threads	32
TOP.5eee06f8.00061447	user_options->increment	0
TOP.5eee06f8.00061447	user_options->increment_max	256
TOP.5eee06f8.00061447	user_options->increment_min	1
TOP.5eee06f8.00061447	user_options->keep_guessing	0
TOP.5eee06f8.00061447	user_options->kernel_accel	0
TOP.5eee06f8.00061447	user_options->kernel_loops	0
TOP.5eee06f8.00061447	user_options->kernel_threads	0
TOP.5eee06f8.00061447	user_options->keyspace	0
TOP.5eee06f8.00061447	user_options->left	0
TOP.5eee06f8.00061447	user_options->logfile_disable	0
TOP.5eee06f8.00061447	user_options->loopback	0
TOP.5eee06f8.00061447	user_options->machine_readable	0
TOP.5eee06f8.00061447	user_options->markov_classic	0
TOP.5eee06f8.00061447	user_options->markov_disable	0
TOP.5eee06f8.00061447	user_options->markov_threshold	256
TOP.5eee06f8.00061447	user_options->backend_info	0
TOP.5eee06f8.00061447	user_options->backend_vector_width	0
TOP.5eee06f8.00061447	user_options->optimized_kernel_enable	1
TOP.5eee06f8.00061447	user_options->outfile_autohex	1
TOP.5eee06f8.00061447	user_options->outfile_check_timer	5
TOP.5eee06f8.00061447	user_options->outfile_format	3
TOP.5eee06f8.00061447	user_options->wordlist_autohex_disable	0
TOP.5eee06f8.00061447	user_options->potfile_disable	0
TOP.5eee06f8.00061447	user_options->progress_only	0
TOP.5eee06f8.00061447	user_options->quiet	0
TOP.5eee06f8.00061447	user_options->remove	0
TOP.5eee06f8.00061447	user_options->remove_timer	60
TOP.5eee06f8.00061447	user_options->restore	0
TOP.5eee06f8.00061447	user_options->restore_disable	0
TOP.5eee06f8.00061447	user_options->restore_timer	60
TOP.5eee06f8.00061447	user_options->rp_files_cnt	0
TOP.5eee06f8.00061447	user_options->rp_gen	0
TOP.5eee06f8.00061447	user_options->rp_gen_func_max	4
TOP.5eee06f8.00061447	user_options->rp_gen_func_min	1
TOP.5eee06f8.00061447	user_options->rp_gen_seed	0
TOP.5eee06f8.00061447	user_options->runtime	0
TOP.5eee06f8.00061447	user_options->scrypt_tmto	0
TOP.5eee06f8.00061447	user_options->segment_size	33554432
TOP.5eee06f8.00061447	user_options->self_test_disable	0
TOP.5eee06f8.00061447	user_options->slow_candidates	0
TOP.5eee06f8.00061447	user_options->show	0
TOP.5eee06f8.00061447	user_options->speed_only	0
TOP.5eee06f8.00061447	user_options->spin_damp	0
TOP.5eee06f8.00061447	user_options->status	0
TOP.5eee06f8.00061447	user_options->status_json	0
TOP.5eee06f8.00061447	user_options->status_timer	10
TOP.5eee06f8.00061447	user_options->stdout_flag	0
TOP.5eee06f8.00061447	user_options->usage	0
TOP.5eee06f8.00061447	user_options->username	0
TOP.5eee06f8.00061447	user_options->veracrypt_pim_start	485
TOP.5eee06f8.00061447	user_options->veracrypt_pim_stop	485
TOP.5eee06f8.00061447	user_options->version	0
TOP.5eee06f8.00061447	user_options->workload_profile	2
TOP.5eee06f8.00061447	user_options->brain_client	0
TOP.5eee06f8.00061447	user_options->brain_client_features	2
TOP.5eee06f8.00061447	user_options->brain_server	0
TOP.5eee06f8.00061447	user_options->brain_server_timer	300
TOP.5eee06f8.00061447	user_options->brain_port	6863
TOP.5eee06f8.00061447	user_options->brain_session	0
TOP.5eee06f8.00061447	hashes->hashfile	../hashesRIP.hash
TOP.5eee06f8.00061447	hashes->hashlist_mode	5
TOP.5eee06f8.00061447	hashes->hashlist_format	0
TOP.5eee06f8.00061447	hashes->hashes_cnt	0
TOP.5eee06f8.00061447	hashes->digests_cnt	2
TOP.5eee06f8.00061447	hashes->digests_done	0
TOP.5eee06f8.00061447	hashes->salts_cnt	1
TOP.5eee06f8.00061447	hashes->salts_done	0
TOP.5eee06f8.00061447	SUB.5eee06fb.00043e3d	START
TOP.5eee06f8.00061447	SUB.5eee06fb.00043e3d	mask_ctx->mask	?a?a?a?a?a
TOP.5eee06f8.00061447	SUB.5eee06fb.00043e3d	runtime_start	1592657659
TOP.5eee06f8.00061447	SUB.5eee06fb.00043e3d	runtime_stop	1592657705
TOP.5eee06f8.00061447	SUB.5eee06fb.00043e3d	status-after-work	6
TOP.5eee06f8.00061447	SUB.5eee06fb.00043e3d	STOP
TOP.5eee06f8.00061447	proc_start	1592657656
TOP.5eee06f8.00061447	proc_stop	1592657706
TOP.5eee06f8.00061447	STOP
TOP.5eee076b.000e1ada	START
TOP.5eee076b.000e1ada	user_options->separator	:
TOP.5eee076b.000e1ada	user_options->encoding_from	utf-8
TOP.5eee076b.000e1ada	user_options->encoding_to	utf-8
TOP.5eee076b.000e1ada	user_options->backend_devices	1
TOP.5eee076b.000e1ada	user_options->opencl_device_types	2
TOP.5eee076b.000e1ada	user_options->rule_buf_l	:
TOP.5eee076b.000e1ada	user_options->rule_buf_r	:
TOP.5eee076b.000e1ada	user_options->session	hashcat
TOP.5eee076b.000e1ada	user_options->limit	0
TOP.5eee076b.000e1ada	user_options->skip	0
TOP.5eee076b.000e1ada	user_options->attack_mode	3
TOP.5eee076b.000e1ada	user_options->benchmark	0
TOP.5eee076b.000e1ada	user_options->benchmark_all	0
TOP.5eee076b.000e1ada	user_options->bitmap_max	18
TOP.5eee076b.000e1ada	user_options->bitmap_min	16
TOP.5eee076b.000e1ada	user_options->debug_mode	0
TOP.5eee076b.000e1ada	user_options->example_hashes	0
TOP.5eee076b.000e1ada	user_options->force	0
TOP.5eee076b.000e1ada	user_options->hwmon_disable	0
TOP.5eee076b.000e1ada	user_options->hwmon_temp_abort	90
TOP.5eee076b.000e1ada	user_options->hash_mode	17400
TOP.5eee076b.000e1ada	user_options->hex_charset	0
TOP.5eee076b.000e1ada	user_options->hex_salt	0
TOP.5eee076b.000e1ada	user_options->hex_wordlist	0
TOP.5eee076b.000e1ada	user_options->hook_threads	32
TOP.5eee076b.000e1ada	user_options->increment	0
TOP.5eee076b.000e1ada	user_options->increment_max	256
TOP.5eee076b.000e1ada	user_options->increment_min	1
TOP.5eee076b.000e1ada	user_options->keep_guessing	0
TOP.5eee076b.000e1ada	user_options->kernel_accel	0
TOP.5eee076b.000e1ada	user_options->kernel_loops	0
TOP.5eee076b.000e1ada	user_options->kernel_threads	0
TOP.5eee076b.000e1ada	user_options->keyspace	0
TOP.5eee076b.000e1ada	user_options->left	0
TOP.5eee076b.000e1ada	user_options->logfile_disable	0
TOP.5eee076b.000e1ada	user_options->loopback	0
TOP.5eee076b.000e1ada	user_options->machine_readable	0
TOP.5eee076b.000e1ada	user_options->markov_classic	0
TOP.5eee076b.000e1ada	user_options->markov_disable	0
TOP.5eee076b.000e1ada	user_options->markov_threshold	256
TOP.5eee076b.000e1ada	user_options->backend_info	0
TOP.5eee076b.000e1ada	user_options->backend_vector_width	0
TOP.5eee076b.000e1ada	user_options->optimized_kernel_enable	1
TOP.5eee076b.000e1ada	user_options->outfile_autohex	1
TOP.5eee076b.000e1ada	user_options->outfile_check_timer	5
TOP.5eee076b.000e1ada	user_options->outfile_format	3
TOP.5eee076b.000e1ada	user_options->wordlist_autohex_disable	0
TOP.5eee076b.000e1ada	user_options->potfile_disable	0
TOP.5eee076b.000e1ada	user_options->progress_only	0
TOP.5eee076b.000e1ada	user_options->quiet	0
TOP.5eee076b.000e1ada	user_options->remove	0
TOP.5eee076b.000e1ada	user_options->remove_timer	60
TOP.5eee076b.000e1ada	user_options->restore	0
TOP.5eee076b.000e1ada	user_options->restore_disable	0
TOP.5eee076b.000e1ada	user_options->restore_timer	60
TOP.5eee076b.000e1ada	user_options->rp_files_cnt	0
TOP.5eee076b.000e1ada	user_options->rp_gen	0
TOP.5eee076b.000e1ada	user_options->rp_gen_func_max	4
TOP.5eee076b.000e1ada	user_options->rp_gen_func_min	1
TOP.5eee076b.000e1ada	user_options->rp_gen_seed	0
TOP.5eee076b.000e1ada	user_options->runtime	0
TOP.5eee076b.000e1ada	user_options->scrypt_tmto	0
TOP.5eee076b.000e1ada	user_options->segment_size	33554432
TOP.5eee076b.000e1ada	user_options->self_test_disable	0
TOP.5eee076b.000e1ada	user_options->slow_candidates	0
TOP.5eee076b.000e1ada	user_options->show	0
TOP.5eee076b.000e1ada	user_options->speed_only	0
TOP.5eee076b.000e1ada	user_options->spin_damp	0
TOP.5eee076b.000e1ada	user_options->status	0
TOP.5eee076b.000e1ada	user_options->status_json	0
TOP.5eee076b.000e1ada	user_options->status_timer	10
TOP.5eee076b.000e1ada	user_options->stdout_flag	0
TOP.5eee076b.000e1ada	user_options->usage	0
TOP.5eee076b.000e1ada	user_options->username	0
TOP.5eee076b.000e1ada	user_options->veracrypt_pim_start	485
TOP.5eee076b.000e1ada	user_options->veracrypt_pim_stop	485
TOP.5eee076b.000e1ada	user_options->version	0
TOP.5eee076b.000e1ada	user_options->workload_profile	2
TOP.5eee076b.000e1ada	user_options->brain_client	0
TOP.5eee076b.000e1ada	user_options->brain_client_features	2
TOP.5eee076b.000e1ada	user_options->brain_server	0
TOP.5eee076b.000e1ada	user_options->brain_server_timer	300
TOP.5eee076b.000e1ada	user_options->brain_port	6863
TOP.5eee076b.000e1ada	user_options->brain_session	0
TOP.5eee076b.000e1ada	hashes->hashlist_mode	2
TOP.5eee076b.000e1ada	hashes->hashlist_format	0
TOP.5eee076b.000e1ada	hashes->hashes_cnt	0
TOP.5eee076b.000e1ada	hashes->digests_cnt	1
TOP.5eee076b.000e1ada	hashes->digests_done	0
TOP.5eee076b.000e1ada	hashes->salts_cnt	1
TOP.5eee076b.000e1ada	hashes->salts_done	0
TOP.5eee076b.000e1ada	SUB.5eee076f.000da6b4	START
TOP.5eee076b.000e1ada	SUB.5eee076f.000da6b4	mask_ctx->mask	?a?a?a?a
TOP.5eee076b.000e1ada	SUB.5eee076f.000da6b4	runtime_start	1592657775
TOP.5eee076b.000e1ada	SUB.5eee076f.000da6b4	runtime_stop	1592657776
TOP.5eee076b.000e1ada	SUB.5eee076f.000da6b4	status-after-work	6
TOP.5eee076b.000e1ada	SUB.5eee076f.000da6b4	STOP
TOP.5eee076b.000e1ada	proc_start	1592657771
TOP.5eee076b.000e1ada	proc_stop	1592657777
TOP.5eee076b.000e1ada	STOP
TOP.5eee078f.000ad52f	START
TOP.5eee078f.000ad52f	user_options->separator	:
TOP.5eee078f.000ad52f	user_options->encoding_from	utf-8
TOP.5eee078f.000ad52f	user_options->encoding_to	utf-8
TOP.5eee078f.000ad52f	user_options->backend_devices	1
TOP.5eee078f.000ad52f	user_options->opencl_device_types	2
TOP.5eee078f.000ad52f	user_options->rule_buf_l	:
TOP.5eee078f.000ad52f	user_options->rule_buf_r	:
TOP.5eee078f.000ad52f	user_options->session	hashcat
TOP.5eee078f.000ad52f	user_options->limit	0
TOP.5eee078f.000ad52f	user_options->skip	0
TOP.5eee078f.000ad52f	user_options->attack_mode	3
TOP.5eee078f.000ad52f	user_options->benchmark	0
TOP.5eee078f.000ad52f	user_options->benchmark_all	0
TOP.5eee078f.000ad52f	user_options->bitmap_max	18
TOP.5eee078f.000ad52f	user_options->bitmap_min	16
TOP.5eee078f.000ad52f	user_options->debug_mode	0
TOP.5eee078f.000ad52f	user_options->example_hashes	0
TOP.5eee078f.000ad52f	user_options->force	0
TOP.5eee078f.000ad52f	user_options->hwmon_disable	0
TOP.5eee078f.000ad52f	user_options->hwmon_temp_abort	90
TOP.5eee078f.000ad52f	user_options->hash_mode	17400
TOP.5eee078f.000ad52f	user_options->hex_charset	0
TOP.5eee078f.000ad52f	user_options->hex_salt	0
TOP.5eee078f.000ad52f	user_options->hex_wordlist	0
TOP.5eee078f.000ad52f	user_options->hook_threads	32
TOP.5eee078f.000ad52f	user_options->increment	0
TOP.5eee078f.000ad52f	user_options->increment_max	256
TOP.5eee078f.000ad52f	user_options->increment_min	1
TOP.5eee078f.000ad52f	user_options->keep_guessing	0
TOP.5eee078f.000ad52f	user_options->kernel_accel	0
TOP.5eee078f.000ad52f	user_options->kernel_loops	0
TOP.5eee078f.000ad52f	user_options->kernel_threads	0
TOP.5eee078f.000ad52f	user_options->keyspace	0
TOP.5eee078f.000ad52f	user_options->left	0
TOP.5eee078f.000ad52f	user_options->logfile_disable	0
TOP.5eee078f.000ad52f	user_options->loopback	0
TOP.5eee078f.000ad52f	user_options->machine_readable	0
TOP.5eee078f.000ad52f	user_options->markov_classic	0
TOP.5eee078f.000ad52f	user_options->markov_disable	0
TOP.5eee078f.000ad52f	user_options->markov_threshold	256
TOP.5eee078f.000ad52f	user_options->backend_info	0
TOP.5eee078f.000ad52f	user_options->backend_vector_width	0
TOP.5eee078f.000ad52f	user_options->optimized_kernel_enable	1
TOP.5eee078f.000ad52f	user_options->outfile_autohex	1
TOP.5eee078f.000ad52f	user_options->outfile_check_timer	5
TOP.5eee078f.000ad52f	user_options->outfile_format	3
TOP.5eee078f.000ad52f	user_options->wordlist_autohex_disable	0
TOP.5eee078f.000ad52f	user_options->potfile_disable	0
TOP.5eee078f.000ad52f	user_options->progress_only	0
TOP.5eee078f.000ad52f	user_options->quiet	0
TOP.5eee078f.000ad52f	user_options->remove	0
TOP.5eee078f.000ad52f	user_options->remove_timer	60
TOP.5eee078f.000ad52f	user_options->restore	0
TOP.5eee078f.000ad52f	user_options->restore_disable	0
TOP.5eee078f.000ad52f	user_options->restore_timer	60
TOP.5eee078f.000ad52f	user_options->rp_files_cnt	0
TOP.5eee078f.000ad52f	user_options->rp_gen	0
TOP.5eee078f.000ad52f	user_options->rp_gen_func_max	4
TOP.5eee078f.000ad52f	user_options->rp_gen_func_min	1
TOP.5eee078f.000ad52f	user_options->rp_gen_seed	0
TOP.5eee078f.000ad52f	user_options->runtime	0
TOP.5eee078f.000ad52f	user_options->scrypt_tmto	0
TOP.5eee078f.000ad52f	user_options->segment_size	33554432
TOP.5eee078f.000ad52f	user_options->self_test_disable	0
TOP.5eee078f.000ad52f	user_options->slow_candidates	0
TOP.5eee078f.000ad52f	user_options->show	0
TOP.5eee078f.000ad52f	user_options->speed_only	0
TOP.5eee078f.000ad52f	user_options->spin_damp	0
TOP.5eee078f.000ad52f	user_options->status	0
TOP.5eee078f.000ad52f	user_options->status_json	0
TOP.5eee078f.000ad52f	user_options->status_timer	10
TOP.5eee078f.000ad52f	user_options->stdout_flag	0
TOP.5eee078f.000ad52f	user_options->usage	0
TOP.5eee078f.000ad52f	user_options->username	0
TOP.5eee078f.000ad52f	user_options->veracrypt_pim_start	485
TOP.5eee078f.000ad52f	user_options->veracrypt_pim_stop	485
TOP.5eee078f.000ad52f	user_options->version	0
TOP.5eee078f.000ad52f	user_options->workload_profile	2
TOP.5eee078f.000ad52f	user_options->brain_client	0
TOP.5eee078f.000ad52f	user_options->brain_client_features	2
TOP.5eee078f.000ad52f	user_options->brain_server	0
TOP.5eee078f.000ad52f	user_options->brain_server_timer	300
TOP.5eee078f.000ad52f	user_options->brain_port	6863
TOP.5eee078f.000ad52f	user_options->brain_session	0
TOP.5eee078f.000ad52f	hashes->hashlist_mode	2
TOP.5eee078f.000ad52f	hashes->hashlist_format	0
TOP.5eee078f.000ad52f	hashes->hashes_cnt	0
TOP.5eee078f.000ad52f	hashes->digests_cnt	1
TOP.5eee078f.000ad52f	hashes->digests_done	0
TOP.5eee078f.000ad52f	hashes->salts_cnt	1
TOP.5eee078f.000ad52f	hashes->salts_done	0
TOP.5eee078f.000ad52f	SUB.5eee0792.0008341a	START
